Comunidad;km2
Galicia;29575
Principado de asturias;10604
Cantabria;5321
Pais Vasco;7234
Comunidad Foral de Navarra;10391
Castilla y Leon;94226
Aragon;47720
La Rioja;5045
Cataluña;32108
Comunidad de Madrid;8030
Extremadura;41634
Castilla-La mancha;79463
Comunidad Valenciana;23255
Islas baleares;4992
Region de Murcia;11313
Andalucia;87268
Ceuta;18
Melilla;12
Canarias;7447
