Comunidad;km2;poblacion
galicia;29575;2702592
asturias;10604;1018899
cantabria;5321;582388
pais vasco;7234;2189138
navarra;10391;656509
castilla y leon;94226;2401306
aragon;47720;1330334
la rioja;5045;315931
catalunya;32108;7652348
comunidad de madrid;8030;6747068
extremadura;41634;1061979
castilla-la mancha;79463;2045553
comunidad valenciana;23255;5029341
islas baleares;4992;1210725
murcia;11313;1504869
andalucia;87268;8478083
ceuta;18;84085
melilla;12;84473
canarias;7447;2236993
