Comunidad;num_casos
murcia;61602
islas baleares;37435
ceuta;3136
castilla-la mancha;102760
navarra;60779
canarias;26952
extremadura;38651
cantabria;18334
aragon;79873
pais vasco;112239
galicia;62861
comunidad de madrid;403959
andalucia;263657
comunidad valenciana;150715
castilla y leon;129541
asturias;27561
la rioja;18783
catalunya;355483
melilla;4599
